date,winner,venue,first_team,second_team,first_runs,first_balls,first_overs,second_runs,second_balls,second_overs
2025-06-15,Texas Super Kings,"Oakland Coliseum,Oakland",Texas Super Kings,Los Angeles Knight Riders,181,120,20,124,99,17.1
2025-06-16,Texas Super Kings,"Oakland Coliseum,Oakland",Texas Super Kings,Seattle Orcas,153,120,20,60,80,13.5
2025-06-15,San Francisco Unicorns,"Oakland Coliseum,Oakland",MI New York,San Francisco Unicorns,182,120,20,188,110,19.1
2025-06-17,Washington Freedom,"Oakland Coliseum,Oakland",Washington Freedom,Los Angeles Knight Riders,208,120,20,95,96,16.3
2025-06-18,MI New York,"Oakland Coliseum,Oakland",Seattle Orcas,MI New York,200,120,20,203,114,19
2025-06-20,San Francisco Unicorns,"Grand Prairie Stadium, Dallas",Texas Super Kings,San Francisco Unicorns,198,120,20,202,91,16.1
