,Abbr.,Current Elo
San Francisco Unicorns,SFU,1709.000209843167
Washington Freedom,WF,1600.9591924675037
Texas Super Kings,TSK,1551.413863706444
MI New York,MINY,1472.8819235141532
Los Angeles Knight Riders,LAKR,1339.5259362580473
Seattle Orcas,SEO,1326.218874210684
